src,Model,Collapsed,Measure,One_Year_String,Two_Year_String,Five_Year_String,Overall_String
SKS,Five,Three,c,"0.87 (0.87, 0.87)","0.87 (0.87, 0.87)","0.84 (0.84, 0.84)","0.85 (0.84, 0.85)"
UoG,Five,Three,c,"0.84 (0.84, 0.84)","0.87 (0.86, 0.87)","0.82 (0.81, 0.82)","0.82 (0.82, 0.82)"
SKS,Five,Three,Intercept,"-0.0011, -0.012, 0.0084","-0.0037, 0.0058,  0.024","-0.0048,  0.012, 0.0135","-0.0028, 0.00073,  0.0032"
UoG,Five,Three,Intercept," 0.0191,  0.016, 0.0040"," 0.0257, 0.0134, -0.031"," 0.0037, -0.024, 0.0096","-0.0029, 0.00354, -0.0069"
SKS,Five,Three,Slope,"1.18,  0.022, -0.028, -0.023, 1.21, -0.052, -0.0096, -0.0321, 1.29","1.34, -0.011, 0.024,  0.007, 1.14, -0.026,  0.0137, -0.030, 1.20","1.05, 0.068, -0.024, -0.0089, 1.26, 0.119, -0.0466,  0.031, 1.36","1.24,  0.0062,  0.0092, -0.0085, 1.27, 0.0086, 0.0018, -0.0124, 1.29"
UoG,Five,Three,Slope,"1.28, -0.043, -0.044, -0.042, 1.15, -0.064,  0.0705,  0.0031, 1.21","1.35, -0.022, 0.075, -0.014, 1.61,  0.021, -0.0042,  0.035, 1.16","2.05, 0.025,  0.046,  0.0635, 1.07, 0.063,  0.0025, -0.035, 1.35","1.47, -0.0098, -0.0068, -0.0069, 1.52, 0.0041, 0.0054, -0.0097, 1.49"
SKS,Five,Two,Brier,"0.76 (0.75, 0.76)","0.72 (0.72, 0.73)","0.72 (0.72, 0.73)","0.69 (0.69, 0.70)"
UoG,Five,Two,Brier,"0.70 (0.69, 0.70)","0.69 (0.68, 0.69)","0.65 (0.64, 0.65)","0.64 (0.64, 0.65)"
SKS,Five,Two,c,"0.88 (0.88, 0.88)","0.86 (0.86, 0.86)","0.84 (0.84, 0.85)","0.85 (0.84, 0.85)"
UoG,Five,Two,c,"0.86 (0.85, 0.86)","0.86 (0.86, 0.86)","0.82 (0.82, 0.83)","0.82 (0.82, 0.82)"
SKS,Five,Two,Intercept, 0.0159,-0.010,0.024, 0.00038
UoG,Five,Two,Intercept,-0.0068, 0.017,0.010,-0.00320
SKS,Five,Two,Slope,1.24,1.24,1.17,1.29
UoG,Five,Two,Slope,1.19,1.21,1.28,1.47
SKS,Three,Three,Brier,"0.77 (0.77, 0.78)","0.72 (0.71, 0.72)","0.72 (0.72, 0.73)","0.69 (0.68, 0.69)"
UoG,Three,Three,Brier,"0.72 (0.71, 0.72)","0.68 (0.67, 0.68)","0.59 (0.58, 0.59)","0.63 (0.62, 0.63)"
SKS,Three,Three,c,"0.87 (0.87, 0.87)","0.87 (0.87, 0.88)","0.83 (0.83, 0.83)","0.84 (0.84, 0.84)"
UoG,Three,Three,c,"0.85 (0.84, 0.85)","0.84 (0.84, 0.84)","0.81 (0.81, 0.81)","0.82 (0.81, 0.82)"
SKS,Three,Three,Intercept,"0.0080, -0.0047, 0.019"," 0.034, -0.01105,  0.016","-0.044,  0.0290, 0.018","-3.2e-05,  0.00046, 0.00036"
UoG,Three,Three,Intercept,"0.0044, -0.0080, 0.030","-0.013, -0.00021, -0.038","-0.017, -0.0066, 0.014"," 1.4e-03, -0.00631, 0.00101"
SKS,Three,Three,Slope,"1.36, -0.034, -0.046, -0.054, 1.14, 0.018, -0.0329,  0.00058, 1.06","1.24, 0.0084, 0.014, -0.0064, 1.19, -0.007, -0.014, -0.044, 1.26","1.46,  0.013, 0.011, -0.011, 1.40,  0.0094, -0.0011, 0.011, 1.30","1.39, -0.0066, -0.00907, -0.0033, 1.29,  0.0077, 0.0011, 0.0051, 1.31"
UoG,Three,Three,Slope,"1.35, -0.011,  0.051, -0.048, 1.32, 0.024, -0.0034, -0.03615, 1.19","1.37, 0.0363, 0.021,  0.0815, 1.31,  0.034,  0.021,  0.036, 1.31","1.53, -0.021, 0.034,  0.015, 1.28, -0.0150, -0.0111, 0.020, 1.65","1.64,  0.0147,  0.00016, -0.0029, 1.58, -0.0055, 0.0010, 0.0032, 1.60"
SKS,Three,Two,Brier,"0.74 (0.74, 0.75)","0.74 (0.74, 0.74)","0.68 (0.67, 0.68)","0.67 (0.67, 0.68)"
UoG,Three,Two,Brier,"0.66 (0.66, 0.67)","0.66 (0.66, 0.67)","0.61 (0.61, 0.62)","0.63 (0.63, 0.64)"
SKS,Three,Two,c,"0.88 (0.88, 0.88)","0.86 (0.86, 0.86)","0.85 (0.85, 0.85)","0.84 (0.83, 0.84)"
UoG,Three,Two,c,"0.87 (0.87, 0.87)","0.81 (0.81, 0.81)","0.81 (0.81, 0.81)","0.81 (0.81, 0.82)"
SKS,Three,Two,Intercept, 0.010,0.0219,-0.0061,-0.00255
UoG,Three,Two,Intercept,-0.026,0.0062, 0.0267, 0.00034
SKS,Three,Two,Slope,1.12,1.18,1.26,1.32
UoG,Three,Two,Slope,1.22,1.44,1.60,1.51
SKS,Two,Two,Brier,"0.68 (0.68, 0.68)","0.67 (0.67, 0.67)","0.62 (0.61, 0.62)","0.63 (0.62, 0.63)"
UoG,Two,Two,Brier,"0.63 (0.63, 0.63)","0.63 (0.63, 0.63)","0.59 (0.58, 0.59)","0.57 (0.56, 0.57)"
SKS,Two,Two,c,"0.85 (0.84, 0.85)","0.84 (0.84, 0.84)","0.82 (0.82, 0.82)","0.82 (0.82, 0.82)"
UoG,Two,Two,c,"0.79 (0.79, 0.79)","0.81 (0.81, 0.81)","0.76 (0.76, 0.77)","0.78 (0.78, 0.78)"
SKS,Two,Two,Intercept,-0.036, 0.0276, 0.0449, 0.0065
UoG,Two,Two,Intercept,-0.022,-0.0063,-0.0052,-0.0042
SKS,Two,Two,Slope,1.10,1.29,1.79,1.58
UoG,Two,Two,Slope,1.26,1.91,1.87,1.84
