src,Model,Collapsed,low.eGFR,Measure,One_Year,Two_Year,Five_Year,Overall
SKS,Five,Three,FALSE,Intercept,"-0.00 (-0.01, -0.00)
  0.00 (-0.00,  0.00)
  0.01 ( 0.00,  0.01)"," 0.00 ( 0.00,  0.00)
  0.01 ( 0.00,  0.01)
  0.01 ( 0.01,  0.01)"," 0.00 ( 0.00,  0.00)
 -0.01 (-0.02, -0.01)
 -0.01 (-0.01, -0.00)","-0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)"
SKS,Five,Three,TRUE,Intercept,"-0.00 (-0.01, -0.00)
  0.00 (-0.00,  0.00)
 -0.01 (-0.01, -0.00)"," 0.01 ( 0.01,  0.02)
  0.00 (-0.00,  0.00)
  0.00 ( 0.00,  0.00)"," 0.02 ( 0.02,  0.02)
 -0.02 (-0.02, -0.02)
  0.02 ( 0.02,  0.02)"," 0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
 -0.00 (-0.00, -0.00)"
SKS,Five,Three,FALSE,Slope," <strong>1.21</strong>, -0.01,  0.01
 -0.02,  <strong>1.18</strong>, -0.01
  0.02, -0.01,  <strong>1.15</strong>"," <strong>1.12</strong>,  0.01,  0.00
 -0.02,  <strong>1.27</strong>,  0.00
  0.03,  0.04,  <strong>1.18</strong>"," <strong>1.34</strong>,  0.12, -0.02
  0.02,  <strong>1.43</strong>, -0.05
  0.00,  0.09,  <strong>1.19</strong>"," <strong>1.27</strong>,  0.00, -0.00
 -0.00,  <strong>1.28</strong>,  0.00
 -0.00, -0.00,  <strong>1.29</strong>"
SKS,Five,Three,TRUE,Slope," <strong>1.19</strong>,  0.01,  0.01
 -0.01,  <strong>1.07</strong>, -0.02
 -0.07,  0.00,  <strong>1.11</strong>"," <strong>1.16</strong>, -0.01, -0.01
 -0.00,  <strong>1.11</strong>, -0.01
  0.01, -0.00,  <strong>1.35</strong>"," <strong>1.24</strong>, -0.00,  0.00
 -0.07,  <strong>1.28</strong>,  0.00
 -0.03,  0.01,  <strong>1.18</strong>"," <strong>1.30</strong>,  0.01, -0.00
  0.00,  <strong>1.29</strong>, -0.00
 -0.00,  0.00,  <strong>1.32</strong>"
SKS,Five,Two,FALSE,Brier," 0.74 ( 0.73,  0.74)"," 0.72 ( 0.72,  0.73)"," 0.72 ( 0.71,  0.72)"," 0.69 ( 0.69,  0.69)"
SKS,Five,Two,TRUE,Brier," 0.74 ( 0.74,  0.74)"," 0.72 ( 0.72,  0.73)"," 0.67 ( 0.67,  0.68)"," 0.69 ( 0.68,  0.69)"
SKS,Five,Two,FALSE,c-statistic," 0.86 ( 0.86,  0.86)"," 0.87 ( 0.87,  0.88)"," 0.81 ( 0.81,  0.81)"," 0.84 ( 0.84,  0.84)"
SKS,Five,Two,TRUE,c-statistic," 0.86 ( 0.86,  0.86)"," 0.86 ( 0.86,  0.87)"," 0.84 ( 0.84,  0.84)"," 0.84 ( 0.84,  0.84)"
SKS,Five,Two,FALSE,Intercept,"-0.03 (-0.03, -0.03)"," 0.02 ( 0.01,  0.02)","-0.00 (-0.00,  0.00)"," 0.00 (-0.00,  0.00)"
SKS,Five,Two,TRUE,Intercept,"-0.01 (-0.01, -0.00)"," 0.01 ( 0.00,  0.01)"," 0.00 (-0.00,  0.00)","-0.00 (-0.01, -0.00)"
SKS,Five,Two,FALSE,Slope, <strong>1.05</strong>, <strong>1.16</strong>, <strong>1.38</strong>, <strong>1.28</strong>
SKS,Five,Two,TRUE,Slope, <strong>1.21</strong>, <strong>1.03</strong>, <strong>1.25</strong>, <strong>1.25</strong>
SKS,Three,Three,FALSE,Brier," 0.75 ( 0.74,  0.75)"," 0.73 ( 0.73,  0.73)"," 0.68 ( 0.67,  0.68)"," 0.68 ( 0.67,  0.68)"
SKS,Three,Three,TRUE,Brier," 0.74 ( 0.74,  0.75)"," 0.68 ( 0.68,  0.69)"," 0.64 ( 0.64,  0.65)"," 0.67 ( 0.67,  0.68)"
SKS,Three,Three,FALSE,c-statistic," 0.87 ( 0.86,  0.87)"," 0.84 ( 0.84,  0.84)"," 0.84 ( 0.84,  0.84)"," 0.83 ( 0.83,  0.84)"
SKS,Three,Three,TRUE,c-statistic," 0.87 ( 0.87,  0.87)"," 0.84 ( 0.84,  0.85)"," 0.84 ( 0.84,  0.84)"," 0.83 ( 0.83,  0.84)"
SKS,Three,Three,FALSE,Intercept,"-0.01 (-0.01, -0.01)
 -0.00 (-0.00, -0.00)
  0.00 (-0.00,  0.00)"," 0.00 (-0.00,  0.00)
 -0.01 (-0.01, -0.00)
  0.03 ( 0.02,  0.03)","-0.02 (-0.02, -0.01)
  0.00 (-0.00,  0.00)
 -0.00 (-0.01, -0.00)"," 0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)"
SKS,Three,Three,TRUE,Intercept,"-0.00 (-0.00,  0.00)
  0.00 ( 0.00,  0.01)
  0.00 ( 0.00,  0.00)"," 0.00 (-0.00,  0.00)
 -0.01 (-0.02, -0.01)
  0.00 ( 0.00,  0.00)","-0.02 (-0.02, -0.01)
 -0.01 (-0.02, -0.01)
 -0.00 (-0.01, -0.00)"," 0.00 ( 0.00,  0.00)
  0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)"
SKS,Three,Three,FALSE,Slope," <strong>1.21</strong>,  0.02,  0.07
 -0.04,  <strong>1.24</strong>,  0.07
  0.01,  0.01,  <strong>1.16</strong>"," <strong>1.36</strong>, -0.00, -0.01
  0.00,  <strong>1.31</strong>,  0.03
 -0.02, -0.00,  <strong>1.26</strong>"," <strong>1.35</strong>, -0.04, -0.01
  0.04,  <strong>1.33</strong>,  0.04
  0.04, -0.02,  <strong>1.34</strong>"," <strong>1.31</strong>,  0.00,  0.00
 -0.01,  <strong>1.33</strong>,  0.01
 -0.00,  0.00,  <strong>1.35</strong>"
SKS,Three,Three,TRUE,Slope," <strong>1.25</strong>,  0.00,  0.04
 -0.03,  <strong>1.10</strong>, -0.00
 -0.00,  0.01,  <strong>1.16</strong>"," <strong>1.17</strong>, -0.06,  0.01
  0.03,  <strong>1.25</strong>, -0.01
 -0.01,  0.01,  <strong>1.37</strong>"," <strong>1.21</strong>, -0.02, -0.01
  0.01,  <strong>1.44</strong>, -0.04
 -0.02,  0.02,  <strong>1.27</strong>"," <strong>1.32</strong>, -0.01,  0.00
 -0.00,  <strong>1.37</strong>, -0.01
 -0.00,  0.00,  <strong>1.33</strong>"
SKS,Three,Two,FALSE,Brier," 0.71 ( 0.71,  0.72)"," 0.72 ( 0.72,  0.73)"," 0.65 ( 0.65,  0.66)"," 0.67 ( 0.67,  0.68)"
SKS,Three,Two,TRUE,Brier," 0.75 ( 0.75,  0.75)"," 0.75 ( 0.75,  0.76)"," 0.67 ( 0.67,  0.67)"," 0.67 ( 0.67,  0.68)"
SKS,Three,Two,FALSE,c-statistic," 0.86 ( 0.85,  0.86)"," 0.86 ( 0.85,  0.86)"," 0.85 ( 0.85,  0.85)"," 0.84 ( 0.83,  0.84)"
SKS,Three,Two,TRUE,c-statistic," 0.86 ( 0.86,  0.86)"," 0.86 ( 0.86,  0.86)"," 0.83 ( 0.83,  0.84)"," 0.83 ( 0.83,  0.84)"
SKS,Three,Two,FALSE,Intercept,"-0.00 (-0.00,  0.00)","-0.04 (-0.04, -0.04)"," 0.00 ( 0.00,  0.01)","-0.00 (-0.00,  0.00)"
SKS,Three,Two,TRUE,Intercept,"-0.00 (-0.01, -0.00)"," 0.02 ( 0.01,  0.02)"," 0.00 (-0.00,  0.00)","-0.00 (-0.00,  0.00)"
SKS,Three,Two,FALSE,Slope, <strong>1.05</strong>, <strong>1.21</strong>, <strong>1.21</strong>, <strong>1.34</strong>
SKS,Three,Two,TRUE,Slope, <strong>1.21</strong>, <strong>1.28</strong>, <strong>1.27</strong>, <strong>1.31</strong>
SKS,Two,Two,FALSE,Brier," 0.71 ( 0.71,  0.72)"," 0.68 ( 0.68,  0.69)"," 0.66 ( 0.66,  0.66)"," 0.63 ( 0.63,  0.64)"
SKS,Two,Two,TRUE,Brier," 0.63 ( 0.62,  0.63)"," 0.69 ( 0.69,  0.69)"," 0.66 ( 0.66,  0.67)"," 0.63 ( 0.62,  0.63)"
SKS,Two,Two,FALSE,c-statistic," 0.84 ( 0.84,  0.84)"," 0.83 ( 0.82,  0.83)"," 0.83 ( 0.82,  0.83)"," 0.81 ( 0.81,  0.81)"
SKS,Two,Two,TRUE,c-statistic," 0.82 ( 0.82,  0.82)"," 0.85 ( 0.84,  0.85)"," 0.81 ( 0.81,  0.81)"," 0.81 ( 0.81,  0.82)"
SKS,Two,Two,FALSE,Intercept,"-0.02 (-0.02, -0.02)"," 0.00 ( 0.00,  0.01)"," 0.00 ( 0.00,  0.01)","-0.00 (-0.00, -0.00)"
SKS,Two,Two,TRUE,Intercept," 0.01 ( 0.00,  0.01)"," 0.01 ( 0.00,  0.01)","-0.02 (-0.02, -0.01)","-0.00 (-0.01, -0.00)"
SKS,Two,Two,FALSE,Slope, <strong>1.23</strong>, <strong>1.25</strong>, <strong>1.30</strong>, <strong>1.51</strong>
SKS,Two,Two,TRUE,Slope, <strong>1.33</strong>, <strong>1.46</strong>, <strong>1.26</strong>, <strong>1.48</strong>
UoG,Five,Five,FALSE,Brier," 0.73 ( 0.72,  0.73)"," 0.71 ( 0.70,  0.71)"," 0.67 ( 0.67,  0.68)"," 0.64 ( 0.64,  0.65)"
UoG,Five,Five,TRUE,Brier," 0.70 ( 0.70,  0.71)"," 0.72 ( 0.71,  0.72)"," 0.64 ( 0.64,  0.65)"," 0.63 ( 0.63,  0.64)"
UoG,Five,Five,FALSE,c-statistic," 0.85 ( 0.85,  0.85)"," 0.83 ( 0.82,  0.83)"," 0.82 ( 0.82,  0.82)"," 0.81 ( 0.81,  0.82)"
UoG,Five,Five,TRUE,c-statistic," 0.85 ( 0.85,  0.85)"," 0.85 ( 0.84,  0.85)"," 0.82 ( 0.82,  0.82)"," 0.82 ( 0.81,  0.82)"
UoG,Five,Five,FALSE,Intercept," 0.02 ( 0.01,  0.02)
 -0.01 (-0.01, -0.00)
  0.02 ( 0.01,  0.02)
 -0.02 (-0.03, -0.02)
  0.03 ( 0.02,  0.03)
  0.01 ( 0.01,  0.01)"," 0.02 ( 0.02,  0.03)
 -0.02 (-0.02, -0.01)
 -0.02 (-0.02, -0.01)
 -0.00 (-0.00, -0.00)
  0.02 ( 0.02,  0.02)
 -0.01 (-0.01, -0.00)"," 0.03 ( 0.02,  0.03)
  0.00 ( 0.00,  0.01)
 -0.02 (-0.02, -0.01)
 -0.00 (-0.01, -0.00)
 -0.00 (-0.00,  0.00)
  0.02 ( 0.01,  0.02)"," 0.00 (-0.00,  0.00)
 -0.00 (-0.00, -0.00)
  0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)
 -0.00 (-0.00, -0.00)
 -0.00 (-0.00,  0.00)"
UoG,Five,Five,TRUE,Intercept,"-0.01 (-0.01, -0.01)
 -0.02 (-0.02, -0.01)
 -0.02 (-0.02, -0.01)
  0.04 ( 0.03,  0.04)
  0.00 ( 0.00,  0.00)
 -0.01 (-0.01, -0.00)"," 0.01 ( 0.00,  0.01)
 -0.01 (-0.02, -0.01)
 -0.01 (-0.02, -0.01)
 -0.02 (-0.03, -0.02)
 -0.01 (-0.01, -0.00)
  0.01 ( 0.00,  0.01)"," 0.00 ( 0.00,  0.01)
 -0.00 (-0.01, -0.00)
 -0.02 (-0.03, -0.02)
  0.01 ( 0.01,  0.02)
  0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)","-0.00 (-0.00,  0.00)
 -0.00 (-0.01, -0.00)
  0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
 -0.00 (-0.01, -0.00)
  0.00 (-0.00,  0.00)"
UoG,Five,Five,FALSE,Slope," <strong>1.31</strong>,  0.02,  0.05, -0.00, -0.01, -0.00
  0.02,  <strong>1.16</strong>,  0.04,  0.01,  0.04, -0.03
  0.04,  0.01,  <strong>1.08</strong>,  0.01,  0.01, -0.04
 -0.04, -0.04, -0.01,  <strong>1.08</strong>, -0.00, -0.00
 -0.02,  0.04, -0.03, -0.03,  <strong>1.27</strong>, -0.00
 -0.01,  0.02,  0.03, -0.02,  0.07,  <strong>1.16</strong>"," <strong>1.39</strong>, -0.04,  0.00, -0.00,  0.01, -0.01
 -0.06,  <strong>1.31</strong>,  0.03,  0.00,  0.02, -0.06
  0.00, -0.02,  <strong>1.14</strong>,  0.01, -0.04,  0.04
  0.01, -0.02,  0.00,  <strong>1.37</strong>, -0.03,  0.00
  0.04, -0.02, -0.00, -0.01,  <strong>1.34</strong>,  0.02
 -0.02,  0.02, -0.03, -0.02, -0.01,  <strong>1.32</strong>"," <strong>1.32</strong>,  0.04, -0.04, -0.01, -0.02,  0.03
 -0.06,  <strong>1.21</strong>,  0.01,  0.00, -0.06, -0.01
  0.01, -0.08,  <strong>1.70</strong>,  0.04, -0.03, -0.05
 -0.01,  0.03, -0.02,  <strong>1.35</strong>, -0.02,  0.02
 -0.05, -0.03,  0.03, -0.04,  <strong>1.43</strong>,  0.07
  0.01,  0.04, -0.04, -0.01, -0.00,  <strong>1.28</strong>"," <strong>1.49</strong>, -0.00, -0.00, -0.00, -0.01,  0.01
 -0.01,  <strong>1.45</strong>, -0.00,  0.00,  0.00, -0.00
  0.00, -0.00,  <strong>1.44</strong>,  0.01, -0.00, -0.01
  0.00, -0.00,  0.01,  <strong>1.47</strong>, -0.00,  0.00
 -0.00, -0.00, -0.00,  0.00,  <strong>1.47</strong>,  0.01
  0.00, -0.00, -0.00, -0.00,  0.00,  <strong>1.44</strong>"
UoG,Five,Five,TRUE,Slope," <strong>1.16</strong>,  0.02, -0.00, -0.01,  0.00,  0.06
 -0.03,  <strong>1.08</strong>, -0.00, -0.00,  0.04, -0.04
 -0.05, -0.02,  <strong>1.18</strong>, -0.04, -0.05,  0.02
 -0.01, -0.04, -0.06,  <strong>1.17</strong>,  0.00, -0.00
 -0.01, -0.02,  0.00, -0.01,  <strong>1.14</strong>, -0.04
  0.03, -0.00, -0.03,  0.00,  0.01,  <strong>1.23</strong>"," <strong>1.25</strong>,  0.02,  0.01,  0.02, -0.07,  0.02
  0.00,  <strong>1.39</strong>,  0.08, -0.03,  0.02,  0.05
 -0.01, -0.01,  <strong>1.26</strong>,  0.04, -0.04,  0.03
 -0.00, -0.00, -0.10,  <strong>1.21</strong>, -0.04,  0.02
 -0.02, -0.02,  0.02, -0.08,  <strong>1.20</strong>, -0.00
 -0.04,  0.00, -0.05,  0.02, -0.06,  <strong>1.44</strong>"," <strong>1.45</strong>, -0.04,  0.06, -0.07,  0.00,  0.04
 -0.01,  <strong>1.31</strong>,  0.04,  0.01, -0.01,  0.03
  0.01,  0.06,  <strong>1.50</strong>,  0.01,  0.02, -0.00
 -0.01,  0.00,  0.08,  <strong>1.56</strong>,  0.02,  0.01
 -0.09,  0.01, -0.02, -0.06,  <strong>1.47</strong>, -0.00
 -0.03,  0.04,  0.07,  0.08,  0.01,  <strong>1.35</strong>"," <strong>1.46</strong>,  0.01, -0.00,  0.00, -0.01,  0.00
  0.01,  <strong>1.46</strong>,  0.01,  0.00, -0.00, -0.00
 -0.00,  0.00,  <strong>1.54</strong>, -0.01,  0.00, -0.00
  0.00, -0.02,  0.00,  <strong>1.51</strong>, -0.00,  0.01
 -0.01,  0.00,  0.00, -0.00,  <strong>1.47</strong>, -0.00
  0.00, -0.00, -0.00, -0.00, -0.01,  <strong>1.47</strong>"
UoG,Five,Three,FALSE,Brier," 0.69 ( 0.68,  0.69)"," 0.68 ( 0.68,  0.69)"," 0.63 ( 0.63,  0.64)"," 0.63 ( 0.62,  0.63)"
UoG,Five,Three,TRUE,Brier," 0.69 ( 0.68,  0.69)"," 0.71 ( 0.71,  0.71)"," 0.67 ( 0.66,  0.67)"," 0.64 ( 0.63,  0.64)"
UoG,Five,Three,FALSE,c-statistic," 0.87 ( 0.87,  0.87)"," 0.84 ( 0.84,  0.84)"," 0.82 ( 0.82,  0.82)"," 0.82 ( 0.81,  0.82)"
UoG,Five,Three,TRUE,c-statistic," 0.83 ( 0.83,  0.84)"," 0.83 ( 0.82,  0.83)"," 0.81 ( 0.81,  0.82)"," 0.81 ( 0.81,  0.82)"
UoG,Five,Three,FALSE,Intercept,"-0.00 (-0.01, -0.00)
 -0.02 (-0.02, -0.02)
 -0.03 (-0.04, -0.03)"," 0.01 ( 0.01,  0.02)
 -0.00 (-0.01, -0.00)
 -0.00 (-0.01, -0.00)"," 0.02 ( 0.02,  0.02)
 -0.05 (-0.05, -0.04)
  0.01 ( 0.01,  0.01)","-0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)"
UoG,Five,Three,TRUE,Intercept," 0.00 ( 0.00,  0.00)
 -0.01 (-0.02, -0.01)
 -0.02 (-0.02, -0.02)","-0.01 (-0.01, -0.00)
  0.02 ( 0.02,  0.03)
  0.01 ( 0.01,  0.02)"," 0.01 ( 0.00,  0.01)
 -0.03 (-0.04, -0.03)
 -0.02 (-0.03, -0.02)"," 0.00 (-0.00,  0.00)
 -0.00 (-0.00,  0.00)
  0.00 (-0.00,  0.00)"
UoG,Five,Three,FALSE,Slope," <strong>1.24</strong>, -0.00, -0.00
 -0.02,  <strong>1.20</strong>, -0.05
 -0.01, -0.07,  <strong>1.34</strong>"," <strong>1.39</strong>,  0.03,  0.00
 -0.04,  <strong>1.24</strong>,  0.04
 -0.03, -0.01,  <strong>1.18</strong>"," <strong>1.28</strong>,  0.02,  0.03
 -0.09,  <strong>1.38</strong>,  0.02
 -0.07, -0.00,  <strong>1.44</strong>"," <strong>1.51</strong>, -0.00,  0.00
  0.00,  <strong>1.41</strong>, -0.00
 -0.00, -0.00,  <strong>1.47</strong>"
UoG,Five,Three,TRUE,Slope," <strong>1.01</strong>, -0.00, -0.00
  0.01,  <strong>1.21</strong>, -0.05
  0.08, -0.05,  <strong>1.22</strong>"," <strong>1.40</strong>,  0.02, -0.02
 -0.03,  <strong>1.28</strong>, -0.03
 -0.07,  0.06,  <strong>1.12</strong>"," <strong>1.61</strong>, -0.03,  0.04
  0.03,  <strong>1.76</strong>,  0.00
  0.04, -0.00,  <strong>1.45</strong>"," <strong>1.46</strong>, -0.00, -0.00
  0.00,  <strong>1.50</strong>, -0.01
 -0.00, -0.00,  <strong>1.45</strong>"
UoG,Five,Two,FALSE,Brier," 0.73 ( 0.72,  0.73)"," 0.67 ( 0.67,  0.67)"," 0.64 ( 0.63,  0.64)"," 0.63 ( 0.63,  0.64)"
UoG,Five,Two,TRUE,Brier," 0.69 ( 0.68,  0.69)"," 0.68 ( 0.68,  0.69)"," 0.60 ( 0.60,  0.60)"," 0.64 ( 0.63,  0.64)"
UoG,Five,Two,FALSE,c-statistic," 0.84 ( 0.83,  0.84)"," 0.84 ( 0.84,  0.84)"," 0.81 ( 0.81,  0.82)"," 0.82 ( 0.81,  0.82)"
UoG,Five,Two,TRUE,c-statistic," 0.84 ( 0.84,  0.85)"," 0.85 ( 0.84,  0.85)"," 0.81 ( 0.81,  0.81)"," 0.82 ( 0.82,  0.82)"
UoG,Five,Two,FALSE,Intercept,"-0.02 (-0.02, -0.01)"," 0.02 ( 0.02,  0.03)"," 0.01 ( 0.01,  0.01)","-0.00 (-0.00,  0.00)"
UoG,Five,Two,TRUE,Intercept," 0.00 ( 0.00,  0.01)","-0.02 (-0.02, -0.02)","-0.00 (-0.00,  0.00)"," 0.00 (-0.00,  0.00)"
UoG,Five,Two,FALSE,Slope, <strong>1.26</strong>, <strong>1.28</strong>, <strong>1.35</strong>, <strong>1.55</strong>
UoG,Five,Two,TRUE,Slope, <strong>1.38</strong>, <strong>1.12</strong>, <strong>1.25</strong>, <strong>1.46</strong>
UoG,Three,Three,FALSE,Brier," 0.68 ( 0.67,  0.68)"," 0.72 ( 0.71,  0.72)"," 0.65 ( 0.64,  0.65)"," 0.63 ( 0.62,  0.63)"
UoG,Three,Three,TRUE,Brier," 0.69 ( 0.68,  0.69)"," 0.70 ( 0.69,  0.70)"," 0.61 ( 0.60,  0.61)"," 0.62 ( 0.62,  0.63)"
UoG,Three,Three,FALSE,c-statistic," 0.85 ( 0.84,  0.85)"," 0.84 ( 0.84,  0.84)"," 0.83 ( 0.83,  0.83)"," 0.81 ( 0.81,  0.81)"
UoG,Three,Three,TRUE,c-statistic," 0.82 ( 0.82,  0.82)"," 0.83 ( 0.83,  0.83)"," 0.79 ( 0.79,  0.79)"," 0.81 ( 0.80,  0.81)"
